nodes,regressor,MAPE_before,MAPE_after
 5 -> 8,MLPRegressor,36.76010460744307,54.850103398679295
 5 -> 8,SGDRegressor,8.406502559702082,8.160067561563793
 5 -> 8,PassiveAggressiveRegressor,16.689032489500093,14.362074966156124
 8 -> 5,MLPRegressor,38.79981143818777,53.26721666963616
 8 -> 5,SGDRegressor,8.513304709014303,8.168966583635246
 8 -> 5,PassiveAggressiveRegressor,17.093673075491864,14.271239065959893
 5 -> 12,MLPRegressor,12.223771316493146,28.665495900484707
 5 -> 12,SGDRegressor,8.487566963722006,17.53219743303969
 5 -> 12,PassiveAggressiveRegressor,14.274807490303527,27.051772153058394
 8 -> 12,MLPRegressor,14717.529686350726,2930.4435645793874
 8 -> 12,SGDRegressor,22314.267097035936,2935.53569423856
 8 -> 12,PassiveAggressiveRegressor,3763.1591663078816,2127.2606804505767
